CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
1983,-0.7115211392060601,-0.6394534428369818,-0.971881574608084,-0.284440052714633,-0.3478452495557596,33,-0.9022265619832373,US,Regular,-0.587309690011972,-0.30119629637523115,1,0.2773983409281946,0.33353734801902785
1984,-0.06345345100101717,-0.22775279717835328,0.3904742007828863,-0.9354013732713244,-0.7337748744256335,30,1.9229069356158057,FR,Regular,0.052954856115142786,-0.3756495924011823,1,0.26954873717801464,0.32646647454524436
1985,0.21292835720407466,-0.8453037656662961,0.4331078882114515,0.06607758143127775,-0.16862550535556842,18,0.10674968715927811,CA,Regular,-0.4277945267023177,0.8480571448458608,1,0.30759684236138646,0.36191990595547774
1986,-0.1587575227958764,0.18394784848027526,2.0876426879952437,1.4180741702797905,-0.48259444349464925,28,-0.9022265619832373,AU,VIP,1.5594695646480925,-0.49973841911110084,1,0.19904022857674825,0.18410915503396344
1987,1.175499482332153,0.5956484941389039,-0.947245481661191,-0.9354013732713244,-0.7834588127372741,43,-0.7004313121547342,JP,New,-0.5424078716499176,-0.4186034170315387,1,0.43896302663250397,0.43033548375886266
1988,-0.587625845872743,-0.8453037656662961,-0.08575934814535305,-0.6850316345956738,-0.476392465853044,53,0.10674968715927811,US,VIP,-0.48805877801661673,0.20661336369920483,1,0.3103888756400969,0.3586834070761563
1989,-1.3119367915136733,-0.8453037656662961,-0.4394478759410139,1.3179262748095304,0.04027028714682187,41,-0.29684081249772803,FR,New,-0.5291382157466274,-0.373740533528722,0,0.22143011570296262,0.3133666947337133
1990,1.2422123325885546,-0.8453037656662961,-0.5979593683939024,-0.6850316345956738,-0.9339397918364669,55,0.3085449369877812,US,New,-0.547548660168708,1.672770577748704,1,0.5089610613628001,0.5941979245751274
1991,-0.24453118741124974,1.1102743012121896,-0.9078425889087344,0.06607758143127775,-0.6157972074686835,38,-0.7004313121547342,DE,VIP,-0.4780302168762684,-0.5962822535183782,1,0.21728248263859926,0.23156595326008594
1992,0.24151957874253244,-0.22775279717835328,-0.16802061374345528,-0.2343661049795029,-0.9872110384379159,26,0.10674968715927811,FR,Regular,-0.20651245653825026,-0.3145597084824531,1,0.31637239924774796,0.3623245105156869
1993,-0.7019907320265741,-0.3306779585930104,-0.344748206594609,-0.08414426177411258,0.3219296644164425,32,-0.9022265619832373,US,New,-0.3268708149406451,-0.47410248568091984,1,0.2515918017490003,0.29125732602442167
1994,0.6608574946399131,-0.8453037656662961,-0.8919090323724556,-0.48473584365515343,-0.023679443088438463,47,-0.29684081249772803,US,Regular,-0.5816896796482567,1.2069602128683945,1,0.4413019665503234,0.4503729868415538
1995,1.451881290537245,0.08102268706561813,-0.04580818298462252,-0.6349576868605438,-0.9424012800266375,35,2.124702185444309,US,New,0.01710738887299659,-0.24600713988047015,1,0.4245098499695778,0.41269156428253323
1996,-0.4923217740778838,1.1102743012121896,0.34939198838628616,-0.9854753210064545,2.200531769899944,30,-0.09504556266922497,UK,Regular,1.0552062254953534,-0.6151910271122705,1,0.16893007873469157,0.20070951268541917
1997,1.0611345961783218,0.8014988169682181,0.46927966321326353,0.3665212678420584,-0.9824909809396197,18,-0.9022265619832373,BR,Regular,0.9448330132564374,-0.46113300635690396,1,0.2960097315037179,0.32723420508298945
1998,-1.5406665638213355,-0.021902474349039004,1.378338636544536,0.3665212678420584,-0.150223217867229,26,3.5372689342438304,DE,VIP,0.7885367609417446,-0.6791899531223676,0,0.13222841833751758,0.1542992204551141
1999,0.9563001172039768,-0.9482289270809532,-0.471370928821005,0.11615152916640786,0.4306532850011478,34,-0.9022265619832373,CA,New,-0.5637462818640172,3.597101921188672,1,0.464493362834415,0.5192376879033959
2000,0.9848913387424345,-0.8453037656662961,2.086817530792173,0.016003633696147643,0.4813671360033119,31,0.3085449369877812,US,New,-0.23572309393828755,1.4665922195229932,1,0.3555225570436139,0.30995224133370014
2001,-1.721744300231568,-0.9482289270809532,1.022607453697179,-0.7351055823308039,-0.9709881105933988,25,-0.29684081249772803,US,New,-0.4769866231366996,-0.69446242410205,0,0.13457648418545076,0.17912817072274714
2002,-0.597156253052229,-0.7423786042516389,-0.6481984893411209,-0.9854753210064545,1.2653305653606457,63,-0.7004313121547342,US,New,-0.5327522750459966,-0.103926879554335,1,0.27877005277150735,0.33836081064426043
2003,-1.3977104561290465,-0.8453037656662961,-0.8282009798130324,0.6669649542528391,1.3972416280877538,49,-0.9022265619832373,UK,VIP,-0.5742902567879057,-0.44246665293729226,0,0.21098606176392182,0.31578492725226814
2004,0.1557459141271591,-0.6394534428369818,-0.4260313594085794,-0.3345140004497631,-0.21476089106638294,72,-0.9022265619832373,DE,VIP,-0.46051326794562913,0.04625241841254084,1,0.33620889151557337,0.40270349597392124
2005,0.6036750515629976,-0.5365282814223247,-0.4842415098935153,-0.6349576868605438,-0.37400980941883244,18,0.9139306864732905,BR,Regular,-0.4438820916177447,0.03861618292269969,1,0.36491305003392843,0.46026746972736776
2006,-1.1689806838213843,1.9336755925294464,-0.13738289637360737,-0.8853274255361943,-0.9604307446578537,44,1.1157259363017935,UK,Regular,0.8639371336941337,-0.6786633161920338,0,0.11593664052697926,0.15258799242230708
2007,1.3661076259218716,-0.021902474349039004,-0.1189616722385112,-0.9354013732713244,-0.21352853723297965,33,-0.29684081249772803,DE,VIP,-0.08098896528303547,-0.213379588242058,1,0.4407462322948339,0.407321992525604
2008,-0.1968791515138201,0.9044239783828752,0.3968807591933528,-0.5848837391254137,-0.4998719879198625,40,-0.9022265619832373,US,New,0.9504757861663656,-0.5803207988854772,1,0.16924044324503992,0.2130801903798099
2009,-0.025331822283073464,0.2868730098949324,-0.28308519550411604,0.6168910065177089,0.4155162293350357,67,1.1157259363017935,US,New,-0.05079634761953407,-0.4994447177461069,1,0.25666786809209186,0.29916823825086025
2010,0.2319891715630465,-0.8453037656662961,-0.891606443196024,1.518222065750051,-0.5087459941724299,18,-0.29684081249772803,US,Regular,-0.5816545351856741,0.863329615825543,1,0.3837064908580927,0.4325827702612061
2011,-1.6169098212572228,0.38979817130958955,0.9703972041685573,1.2678523270744004,0.09811483207666027,31,-0.49863606232623114,FR,VIP,1.0101453191639516,-0.696644205670576,0,0.11109708816814272,0.14408340147284224
2012,0.8991176741270612,-0.6394534428369818,-0.6289719089731257,1.518222065750051,-0.9019633868260989,28,-0.49863606232623114,UK,Regular,-0.5076546537332245,0.3440656025163454,1,0.43848220618769207,0.5563226772383016
2013,-0.006271007924101615,0.08102268706561813,2.5834322167704937,1.3680002225446606,-0.8677240390447472,31,-0.49863606232623114,US,Regular,1.6966711811640758,-0.45843332714332374,1,0.19225478887475916,0.17199825110475628
2014,0.5750838300245398,-0.5365282814223247,-0.876785948612579,-0.284440052714633,-0.860226808040538,18,-0.29684081249772803,DE,New,-0.5578630632873864,0.0294527003348903,1,0.43051891212919374,0.4743309653980643
2015,0.32729324335790577,5.227280757798475,2.204934021660509,-0.7851795300659341,-0.9597704025371819,59,-0.09504556266922497,DE,Regular,10.770942311455364,-0.655655325711054,1,0.0675567406171674,0.040918258818734204
2016,0.6608574946399131,-0.6394534428369818,-0.9070724650820382,0.5668170587825788,-0.2576128395587977,59,-0.29684081249772803,US,VIP,-0.5722550780023297,0.24861265889333112,1,0.3730862935810276,0.4339900046248621
2017,1.1183170392552375,-0.6394534428369818,-0.7380821763650203,-0.7851795300659341,0.5091940874263888,48,1.3175211861302967,FR,Regular,-0.5330000527653338,0.43188231064951854,1,0.5088360532555728,0.49857243783572375
2018,-0.5304434027958275,1.7278252697001322,-0.9552815275671346,-0.6850316345956738,-0.10120306788015508,19,-0.7004313121547342,AU,Regular,-0.5190939980289934,-0.638463363843215,1,0.18049100647333016,0.2057389070544293
2019,0.33682365053739166,-0.9482289270809532,0.23012232528454127,-0.7351055823308039,-0.18466116186918996,44,-0.09504556266922497,US,Regular,-0.523008533555285,2.6043913075093235,1,0.351909395162924,0.41313869203399817
2020,1.185029889511639,0.18394784848027526,0.9149704773392258,-0.284440052714633,0.08920260857005563,52,-0.7004313121547342,FR,Regular,0.7422638380910388,-0.320286885099834,1,0.3381997722814422,0.39141520270041796
2021,0.9848913387424345,0.2868730098949324,-0.4283872766525308,-0.6349576868605438,-0.6068039477391969,45,0.3085449369877812,US,Regular,-0.1604918215060022,-0.37491533898869756,1,0.37360888172940004,0.40817980559644745
2022,0.031850620793842085,0.9044239783828752,1.6617454559741967,-0.8352534778010642,-0.5738754369115041,39,-0.9022265619832373,AU,Regular,2.346108670515981,-0.5610292565953521,1,0.17322169141192792,0.17977348954809286
2023,-1.359588827411103,2.7570768838467035,-0.1020592969217443,-0.3845879481848932,-0.6429326075578417,61,-0.7004313121547342,IN,Regular,1.3422047896783196,-0.6936368851301752,0,0.07306101613329971,0.09974996021432057
2024,0.3940060936143072,2.8600020452613606,0.000921711346239586,1.06755653613388,0.18864611426674652,29,0.7121354366447873,UK,New,1.6218075492446375,-0.6201096048588599,1,0.13924853202370335,0.16536865798563832
2025,0.022320213614356158,-0.9482289270809532,0.882568917045431,-0.18429215724437278,-0.8354853827542613,37,-0.7004313121547342,US,VIP,-0.4851190672140359,2.100399765179808,1,0.2823471098515232,0.3357685490768692
2026,-0.03486222946255939,0.8014988169682181,-0.647769580522382,1.11763048386901,-0.9918525684363714,49,-0.09504556266922497,UK,VIP,-0.22283220964032066,-0.5587071265048742,1,0.23959480534046967,0.27877191536866985
2027,1.0706650033578078,0.08102268706561813,-0.5616491617410968,-0.7851795300659341,-0.13553994192799046,44,2.528292685101315,US,Regular,-0.31241281421686157,-0.30154339798840574,1,0.420765881490226,0.45113752784995187
2028,1.5090637336141604,0.08102268706561813,1.3845357659144133,-0.8352534778010642,1.730054323880865,48,-0.29684081249772803,US,New,0.9308138370613077,-0.2376767011642798,1,0.33951015837192583,0.37331173973170706
2029,-0.29218322330867935,-0.8453037656662961,1.3323275377436714,-0.13421820950924268,-0.10366736369826127,48,-0.7004313121547342,FR,Regular,-0.3233539393053122,0.4433366638842802,1,0.25073351818387457,0.2727872218803441
2030,-0.5304434027958275,0.08102268706561813,2.7847121429297994,-0.3845879481848932,0.4591542913840038,47,-0.7004313121547342,US,Regular,1.82524918267496,-0.5347956820417352,1,0.12271829951342711,0.16902223198467933
2031,1.1373778536142094,3.168777529505332,1.3412903737423079,0.06607758143127775,0.06598601526074402,34,0.7121354366447873,US,New,4.988193735966478,-0.5976126081333331,1,0.16652221616430862,0.1537857730095181
2032,1.2040907038706108,1.5219749468708181,-0.865834294355468,0.5668170587825788,-0.3451763221530386,29,-0.49863606232623114,CA,New,-0.3948289804906723,-0.5215780526120465,1,0.34838544780829633,0.36856982383674486
2033,1.4709421048962168,-0.43360312000766754,0.7499002091833954,0.3665212678420584,0.20979011836213232,42,0.3085449369877812,FR,VIP,0.016291953285507317,0.1455234797804757,1,0.42617728798864724,0.4161328261270021
2034,0.4988405725886524,-0.9482289270809532,-0.47074167354266533,1.8687396998959616,0.6607162946220008,62,0.5103401868162842,US,Regular,-0.5637097391845247,2.864023314163922,1,0.4091818612137251,0.44961478970374796
2035,-1.6550314499751666,-0.5365282814223247,3.732940183642596,-0.48473584365515343,-0.7605217868472904,39,-0.29684081249772803,FR,VIP,0.7806377836483603,-0.6852989415142405,0,0.08759186828550275,0.11346699308459912
2036,1.5185941407936463,0.8014988169682181,-0.35777152652400335,-0.7851795300659341,-0.6118903210286069,48,0.5103401868162842,IN,Regular,0.08030629948146603,-0.4204064170777512,1,0.3851357238600849,0.43053680145356854
2037,-0.5018521812573697,0.2868730098949324,-0.18818577005150322,-0.18429215724437278,-0.761764179988181,41,-0.7004313121547342,US,Regular,0.020847756610087236,-0.558184990744885,1,0.2195194582144112,0.23226449195102944
2038,0.7847527879732301,-0.3306779585930104,-0.2412452844531424,-0.8853274255361943,-0.4278050711263716,70,-0.29684081249772803,UK,Regular,-0.28479581027426976,-0.1337445609908575,1,0.3786584828501608,0.43130590483784415
2039,-0.2350007802317638,-0.9482289270809532,-0.6112962213302613,-0.6850316345956738,1.068429155829384,37,0.10674968715927811,CA,Regular,-0.5718721495254762,1.6880430487283864,1,0.36452980885488556,0.4222590036675642
2040,1.6234286197679915,-0.43360312000766754,-0.9246876465108698,-0.7851795300659341,-0.5986998516693478,49,-0.9022265619832373,FR,VIP,-0.5671970954277267,0.1862500690596284,1,0.5451406812612324,0.5323787893553401
2041,1.6806110628449071,-0.3306779585930104,1.279545556763876,-0.48473584365515343,-0.5548983414372648,29,-0.7004313121547342,US,VIP,0.33342134163695675,0.07134290645059035,1,0.3963201306275955,0.4425458263092517
2042,-1.6836226715136244,1.7278252697001322,0.6359538089452664,-0.8853274255361943,0.8819301243432766,23,0.10674968715927811,US,VIP,1.9759126110927898,-0.7069066597151245,0,0.0906627510947822,0.09691025239827088
2043,-0.9116596899752645,0.08102268706561813,-0.8516647575601859,-0.9854753210064545,-0.3103524914542356,39,0.10674968715927811,AU,Regular,-0.49767533109543766,-0.5903319401496707,0,0.2297668766833443,0.30374194622260203
2044,-0.06345345100101717,-0.6394534428369818,0.5113362195127139,0.06607758143127775,-0.26981760585010733,57,-0.29684081249772803,ES,Regular,-0.24277064944218207,-0.0415642897206323,1,0.2567742842853823,0.32253166021459406
2045,1.0325433746398642,-0.22775279717835328,-0.010374042137890283,-0.08414426177411258,0.8849126187338494,49,0.5103401868162842,AU,Regular,-0.13327250655195116,-0.15610782206824944,1,0.362171246508951,0.389548498905931
2046,0.10809387822972948,-0.9482289270809532,-0.47193007018168437,0.21629942463666807,-0.35826049202998445,18,-0.29684081249772803,ES,VIP,-0.5637787528249096,2.2378520039969483,1,0.33405789041520034,0.43682604558751986
2047,1.2326819254090686,2.6541517224320463,-0.7074266729563752,0.06607758143127775,0.0920075885235602,50,1.1157259363017935,FR,Regular,0.024261624864172774,-0.577797715229477,1,0.24293980077814079,0.23660270234757888
2048,-0.597156253052229,-0.5365282814223247,0.9806964253073751,-0.8853274255361943,-0.9186259094091418,18,0.3085449369877812,IN,New,-0.018516113093675474,-0.34625008576529387,1,0.21104619709249656,0.23984893396967394
2049,0.3463540577168776,-0.3306779585930104,0.21339078460821817,-0.6850316345956738,-0.8158667064508713,52,-0.7004313121547342,FR,Regular,-0.09998156221744453,-0.2341065131430554,1,0.3181962761378608,0.3141534942583737
2050,-0.6448082889496586,-0.5365282814223247,-0.20189487870436482,-0.8853274255361943,-0.5079538476770413,48,-0.49863606232623114,IN,VIP,-0.36189865179216757,-0.36152255674497613,1,0.2596889932817808,0.28895475119159136
2051,-0.3493656663855949,0.18394784848027526,-0.05339411652032521,0.8672607451933595,-0.3501159243411931,37,0.10674968715927811,US,Regular,0.06743494361726192,-0.5251925374105713,1,0.2226545513526842,0.29808830988778906
2052,-1.48348412074442,0.08102268706561813,-0.9070120351322722,0.3665212678420584,2.2279885309969503,50,1.3175211861302967,JP,Regular,-0.5330312777865878,-0.6736363273115741,0,0.16649014678080262,0.23500341122202847
2053,-0.43513933100096824,0.2868730098949324,-0.3546296137729338,-0.7851795300659341,2.3764301032542305,36,-0.9022265619832373,US,New,-0.10480864258393603,-0.5499613525250561,1,0.2276805820256147,0.2671668661121321
2054,1.1564386679731813,-0.6394534428369818,-0.785976132910539,-0.5848837391254137,0.8209853370584123,42,-0.29684081249772803,US,VIP,-0.5441254167561735,0.4471547816292008,1,0.5099584506911331,0.4988064211194092
2055,0.47977975822968055,-0.6394534428369818,-0.7674104422483488,2.3694791772472628,-0.641074204457831,18,-0.9022265619832373,DE,Regular,-0.5398127626917323,0.17606842173984025,1,0.3534180557160828,0.45718300533651957
2056,-1.0069637617701237,-0.8453037656662961,0.09020164469424753,-0.08414426177411258,2.1814508286119096,36,-0.7004313121547342,UK,Regular,-0.46762164737708023,-0.12938099785380544,0,0.21524851351899232,0.27856403337639446
2057,1.3946988474603292,0.08102268706561813,1.4431784859430516,0.6168910065177089,0.11571748546602974,53,0.10674968715927811,US,Regular,0.9682749186918566,-0.2543375785966605,1,0.3813732989125778,0.40315483935954594
2058,1.55671576951159,-0.9482289270809532,-0.48109868480675183,-0.6850316345956738,-0.526176074121211,20,-0.9022265619832373,ES,VIP,-0.5643112008744807,4.559267592908656,1,0.5413613522699642,0.5688305923696829
2059,1.1469082607936953,-0.021902474349039004,-0.7682196782499953,-0.7851795300659341,0.15453448751367976,52,0.10674968715927811,FR,VIP,-0.458031924449478,-0.24850627149532728,1,0.42657973543756345,0.47598033497684805
2060,1.0230129674603783,1.1102743012121896,0.05342735586677371,0.5167431110474487,-0.9884512374421504,18,1.3175211861302967,IN,VIP,0.6942682045188927,-0.49955660398039037,1,0.28623820256257015,0.29812459556624016
2061,-1.721744300231568,1.3161246240415039,1.06677993216768,0.16622547690153797,-0.8530222307613599,22,2.528292685101315,ES,New,2.1705334459923287,-0.7090708746043548,0,0.08480255667342496,0.09816717727160931
